"Originale","Langues","Manuscrit /
imprimé ","Gothique /
romain","Prose
vers","Auteur
déclaré","Auteur","Fonction
déclarée","Type
auteur","Fait","Changement
titre","Titre","Titre de l’édition","Lieu","Pays","Lieu
fictif","Editeur","Editeur
normalisé","Éditeur
fictif","Date publication","Date
calculée","Ed.
partagée","Format","Privilège","Durée du
privilège","Table
nb de p.","Gravures","Nb
d’histoires","Paginé / folioté","Nb de pages","Genre nouvelle","Rire du
pouvoir","Rire des
mœurs","Rire de la
religion","Rire des
protestants","Bibliothèque","Cote","Numérisation","Traduction","Autres
Bibliothèques"
,"Fr","imprimé",,"prose","R. D. M.","Menou, René de","Cavalier","Initiales",,,"Les Heures perdues de R. D. M.","Les Heures perdues de R. D. M. Cavalier François. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur","[s. l.]","[s. l.]",,"[s.n.]","[s. n.]",,1616,"1616",,,,,,"non","27","paginé","418","Nouvelles",,"oui","oui",,"Université Paris Cité - BIU Santé Pharmacie","RES 21513

",,,
,"Fr","imprimé",,"prose","R. D. M.","Menou, René de","Cavalier","Initiales",,,"Les Heures perdues de R. D. M.","Les Heures perdues de R. D. M. Cavalier François. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur","Paris","France",,"Guillemot",,,1616,"1616",,,,,,"non","27",,,"Nouvelles",,"oui","oui",,,,,,
,"Fr","imprimé",,"prose","R. D. M.","Menou, René de","Cavalier","Initiales","vu",,"Les Heures perdues de R. D. M.","Les Heures perdues de R. D. M. Cavalier François. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur","Rouen","France",,"Thomas Daré","Thomas Daré",,1617,"1617",,"12","non",,"non","non","27","paginé","318","Nouvelles",,"oui","oui",,,,,,
,"Fr","imprimé",,"prose","R. D. M.","Menou, René de","Cavalier","Initiales","vu",,"Les Heures perdues de R. D. M.","Les Heures perdues de R. D. M. Cavalier François. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur","Lyon","France",,"Claude Larjot","Claude Larjot",,1620,"1620",,"12","Privilège du roi","3","non","non","27","paginé","365","Nouvelles",,"oui","oui",,"BnF","16-Z-4950",,,"BSB"
,"Fr","imprimé",,"prose","R. D. M.","Menou, René de","Cavalier","Initiales",,,"Les Heures perdues de R. D. M.","Les Heures perdues de R. D. M. Cavalier François. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur. Derniere Edition, reveuë, corrigée & augmentée","Rouen","France",,"Jean Berthelin","Jean Berthelin",,1620,"1620",,,,,,"non","27",,,"Nouvelles",,"oui","oui",,,,,,
,"Fr","imprimé",,"prose","R. D. M.","Menou, René de","Cavalier","Initiales","vu",,"Les Heures perdues de R. D. M.","Les Heures perdues de R. D. M. Cavalier François. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur. Reveuë, corrigée, & augmentée par l’Autheur","Rouen","France",,"Jean Berthelin","Jean Berthelin",,1629,"1629",,"12","non",,"non","non","29","paginé","406","Nouvelles",,"oui","oui",,"Sainte-Geneviève",,,,
,"Fr","imprimé",,"prose","Anonyme","Menou, René de","Cavalier","Anonyme","vu",,"Les Heures perdues de R. D. M.","Les Heures perdues d’un Cavalier François. Reveuës, corrigées, & augmentées par l’Auteur, dans lequel. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur","Paris","France",,"Jean Dehoury / Estienne Maucroy / François Clouzier / Pierre Bienfaict / Jean Ribou / Thierry Le Chasseur / Guillaume de Luynes","Jean Dehoury / Estienne Maucroy / François Clouzier / Pierre Bienfaict / Jean Ribou / Thierry Le Chasseur / Guillaume de Luynes",,1662,"1662","oui","12","non",,"4","non","29","paginé","408","Nouvelles",,"oui","oui",,"Chantilly","III-C-055",,,
,"Fr","imprimé",,"prose","Anonyme","Menou, René de","Cavalier","Anonyme",,,"Les Heures perdues de R. D. M.","Les Heures perdues d’un Cavalier François. Dans lequel les esprits melancoliques trouveront des remedes propres pour dissiper ceste fascheuse humeur.","Paris","France",,"Gabriel Quinet","Gabriel Quinet",,1663,"1663",,,,,,,"29",,,"Nouvelles",,"oui","oui",,,,,,
"oui","Fr","imprimé",,"prose","Anonyme","Anonyme",,"Anonyme","vu",,"Le Cabinet francois","Le Cabinet francois. ou sont enserrez plusieurs beaux discours & Histoires nouvelles de ce Temps. Recueillis et assemblez pour contenter les Esprits curieux & desireux de Nouveautez","Grenoble","France",,"Thomas Arnaud d’Armosin","Thomas Arnaud d’Armosin",,1622,"1622","non","16","non",,"non","oui","11","non numéroté","8","Apophtegmes",,,,,"Méjanes","Rec. D. 009, 1146",,,
"oui","Fr","imprimé",,"prose","D’Aubrincourt","D’Aubrincourt","Gentilhomme Angevin","Auteur","vu",,"Histoire generale des larrons","Histoire generale des larrons. Contenant les Vols, Massacres, Assassinats, finesses & subtilitez qui se sont par eux faictes en France, & principalement en la Ville de Paris. Avec les punitions exemplaires qui s’en sont ensuivies, tant par les Arrests des Cours Souveraines que subalternes. Oeuvre remply de varietez admirables & d’histoires estranges, pour le profit & utilité du Public. Le tout recueilly des plus beaux memoires de nostre temps par le Sieur d’Aubrincourt Gentilhomme Angevin","Paris","France",,"Martin Collet","Martin Collet",,1623,"1623",,"8","Privilège du roi","6","5","non","38","paginé","552","Nouvelles",,,,,"Arsenal","8-H-27931",,,
,"Fr","imprimé",,"prose","D’Aubrincourt","D’Aubrincourt","Gentilhomme Angevin","Auteur",,,"Histoire generale des larrons","Histoire generale des larrons. Contenant les Vols, Massacres, Assassinats, finesses & subtilitez qui se sont par eux faictes en France, & principalement en la Ville de Paris. Avec les punitions exemplaires qui s’en sont ensuivies, tant par les Arrests des Cours Souveraines que subalternes. Oeuvre remply de varietez admirables & d’histoires estranges, pour le profit & utilité du Public. Le tout recueilly des plus beaux memoires de nostre temps par le Sieur d’Aubrincourt Gentilhomme Angevin, Derniere edition augmentee, ","Paris","France",,"Martin Collet","Martin Collet",,1628,"1628",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","D’Aubrincourt","D’Aubrincourt","Gentilhomme Angevin","Auteur","vu",,"Histoire generale des larrons","Histoire generale des larrons. Contenant les Vols, Massacres, Assassinats, finesses & subtilitez qui se sont par eux faictes en France, & principalement en la Ville de Paris. Avec les punitions exemplaires qui s’en sont ensuivies, tant par les Arrests des Cours Souveraines que subalternes. Oeuvre remply de varietez admirables & d’histoires estranges, pour le profit & utilité du Public. Le tout recueilly des plus beaux memoires de nostre temps par le Sieur d’Aubrincourt Gentilhomme Angevin. Derniere edition augmentee et Enrichie de plusieurs autres Histoires singulièrement tragiques et memorables.","Paris","France",,"Thomas de la Ruelle","Thomas de la Ruelle",,1629,"1629",,"8","Privilège du roi","6","6","non","40","paginé","582","Nouvelles",,,,,"BnF","8-LI5-292",,,
,"Fr","imprimé",,"prose","D’Aubrincourt","D’Aubrincourt","Gentilhomme Angevin","Auteur",,,"Histoire generale des larrons","Histoire generale des larrons. Contenant les Vols, Massacres, Assassinats, finesses & subtilitez qui se sont par eux faictes en France, & principalement en la Ville de Paris. Avec les punitions exemplaires qui s’en sont ensuivies, tant par les Arrests des Cours Souveraines que subalternes. Oeuvre remply de varietez admirables & d’histoires estranges, pour le profit & utilité du Public. Le tout recueilly des plus beaux memoires de nostre temps par le Sieur d’Aubrincourt Gentilhomme Angevin","Paris","France",,"Thomas de la Ruelle","Thomas de la Ruelle",,1633,"1633",,,,,,,,,,"Nouvelles",,,,,,,,,
"oui","Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Suitte de l'inventaire et histoire generale des larrons","Suitte de l’inventaire et histoire generale des larrons. contenant les subtilitez & stratagemmes des Filous, ruses & finesses des coupeurs de bourses, cruautez & meschancetez des volleurs. Oeuvre qui enseigne de fuyr le mal & s’adonner au bien.","Paris","France",,"Rolin Baragnes","Rolin Baragnes",,1625,"1625",,"8","Privilège du roi","Néan",,,"14","paginé","553","Nouvelles",,,,,"BM Amiens","H 4679 A","Google livres",,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,"X","Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Paris","France",,"Rolin Baragnes","Rolin Baragnes",,1631,"1631",,,,,,,,"paginé","742","Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jean de la Mare","Jean de la Mare",,1632,"1632",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jean de la Mare","Jean de la Mare",,1633,"1633",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jacques Hollant","Jacques Hollant",,1633,"1633",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Paris","France",,"Rolin Baragnes","Rolin Baragnes",,1634,"1634",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jean Berthelin","Jean Berthelin",,1636,"1636",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jacques Cailloué","Jacques Cailloué",,1636,"1636",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jean de la Mare","Jean de la Mare",,1636,"1636",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"veuve Nicolas Courant","veuve Nicolas Courant",,1636,"1636",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Michel du Soüillet","Michel du Soüillet",,1636,"1636",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jean Berthelin","Jean Berthelin",,1639,"1639",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jacques Cailloüé","Jacques Cailloüé",,1639,"1639",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Paris","France",,"Arnould Cottinet","Arnould Cottinet",,1639,"1639",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Paris","France",,"Antoine Coulon","Antoine Coulon",,1639,"1639",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jean L’Oyselet","Jean L’Oyselet",,1639,"1639",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Robert Vallentin","Robert Vallentin",,1639,"1639",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Lyon","France",,"Pierre Bailly","Pierre Bailly",,1640,"1640",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Lyon","France",,"Jean-Aymé Candy","Jean-Aymé Candy",,1640,"1640",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Lyon","France",,"Nicolas Gay","Nicolas Gay",,1640,"1640",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Lyon","France",,"veuve de C. Rigaud & Philippe Borde","veuve de C. Rigaud & Philippe Borde",,1640,"1640",,,,,,,,,,"Nouvelles",,,,,,,,,
,"Fr","imprimé",,"prose","F. D. C.","F. D. C.",,"Initiales",,,"Histoire generale des larrons en trois livres","Histoire generale des larrons divisée en trois livres : Contenant I, les cruautez & meschancetez des Volleurs II, des ruses & subtilitez des couppeurs de bourses : III les finesses, tromperies & stratagemes des filous. Par F. D. C., lyonnois.","Rouen","France",,"Jean Berthelin","Jean Berthelin",,1645,"1645",,,,,,,,,,"Nouvelles",,,,,,,,,
